County,Pct_Children_in_Poverty_a,Pct_Children_in_Poverty_b,Pct_Children_in_Poverty_c,Pct_Excessive_Drinking_a,Pct_Excessive_Drinking_b,Pct_Excessive_Drinking_c,Pct_Smokers_a,Pct_Smokers_b,Pct_Smokers_c,Pct_Unemployed_a,Pct_Unemployed_b,Pct_Unemployed_c,Pct_Uninsured_a,Pct_Uninsured_b,Pct_Uninsured_c,Age-Adjusted_Death_Rate-Drug_Overdoses_a,Age-Adjusted_Death_Rate-Drug_Overdoses_b,Age-Adjusted_Death_Rate-Drug_Overdoses_c,Death_Rate-Drug_Overdoses_a,Death_Rate-Drug_Overdoses_b,Death_Rate-Drug_Overdoses_c,ER_Visit_Rate-All_Other_Unintentional_Injury_a,ER_Visit_Rate-All_Other_Unintentional_Injury_b,ER_Visit_Rate-All_Other_Unintentional_Injury_c,ER_Visit_Rate-Falls_a,ER_Visit_Rate-Falls_b,ER_Visit_Rate-Falls_c,Injury_Death_Rate_a,Injury_Death_Rate_b,Injury_Death_Rate_c,MV_Mortality_Rate_a,MV_Mortality_Rate_b,MV_Mortality_Rate_c,Percent_of_Deaths_by_Cause-All_Opioids_a,Percent_of_Deaths_by_Cause-All_Opioids_b,Percent_of_Deaths_by_Cause-All_Opioids_c,Preventable_Hospitalization_Rate_a,Preventable_Hospitalization_Rate_b,Preventable_Hospitalization_Rate_c,Teen_Birth_Rate_a,Teen_Birth_Rate_b,Teen_Birth_Rate_c,Violent_Crime_Rate_a,Violent_Crime_Rate_b,Violent_Crime_Rate_c,Years_of_Potential_Life_Lost_Rate_a,Years_of_Potential_Life_Lost_Rate_b,Years_of_Potential_Life_Lost_Rate_c
Pulaski,-0.956992368324712,0.9594300591271318,-0.9618785903027017,0.1632069105588536,-0.16276520033677963,0.16231921577495334,-0.060448318945108985,0.06142911744200973,-0.06241031405064735,-1.3228921929161885,1.322198255412652,-1.3215034201196945,-0.9361938283197384,0.9354622805577855,-0.9347337568698578,-0.29909052494816957,0.29854150334048946,-0.29799711346507785,-0.2932942381514916,0.2928314594440697,-0.2923734514102769,0.7453227328331296,-0.744750936085751,0.7441750313227048,0.13117354617145482,-0.1296289069880063,0.1280885771232811,0.20452493719457154,-0.20444768490617052,0.20436522859258985,-1.5456542397939756,1.5455856408986302,-1.5455181903130968,-0.288358511038868,0.2879974778925764,-0.28763996224191,-0.011184077068058846,0.01150155100794893,-0.011817989135603989,0.7558490443123576,-0.755039870868799,0.7542301315383091,-2.7086646167319035,2.71017439471974,-2.7116665816150713,-0.39296806577780874,0.39317103205315357,-0.39337536247362853
Putnam,-0.46166818947550714,0.46159680203113485,-0.46152670215778574,0.2064138052283585,-0.20590585520568958,0.20539736793747096,0.5935761610990045,-0.5931362831368701,0.5926922383071083,-0.6108062235908006,0.6101299403283127,-0.6094481791605304,-0.23782185002541853,0.23788293055032875,-0.2379379462976947,,,,,,,-0.564744432975577,0.5630912536986828,-0.5614327675673852,-0.6116758727929534,0.6109850166521263,-0.6102783435528133,0.466651769136973,-0.46700123737062577,0.4673529568009382,0.03024139936696155,-0.030288512440937634,0.030335648932174424,,,,0.15083289493129334,-0.15202461188297292,0.15321286138681692,-0.1346968989445482,0.13445516919243403,-0.13421475722643622,-1.024648090355285,1.0237115811007003,-1.0227657219539528,0.17696042169228382,-0.17792603598437315,0.17888940440494214
Quitman,-1.2028532789169881,1.203762746827318,-1.204635560029557,1.6839140824788268,-1.682628714209447,1.6813330666364426,-0.034625740277797315,0.03535973884988705,-0.03609142520205274,0.752080173373122,-0.7519795651301291,0.7518827286330442,0.7533147726674744,-0.7521603467017788,0.7510183785718958,-0.29909052494816957,0.29854150334048946,-0.29799711346507785,-0.2932942381514916,0.2928314594440697,-0.2923734514102769,0.4424014824562018,-0.4410109188128157,0.43958948102720846,0.6917587514865885,-0.6910849279507048,0.6903711344272989,-3.9647837401118933,3.9651018729542935,-3.9654099791994533,,,,-0.288358511038868,0.2879974778925764,-0.28763996224191,-3.2601999671681074,3.261985919164985,-3.2637721393949213,0.3433067980987971,-0.34409776417533783,0.34490992120890285,0.16991494233729465,-0.1744506827310293,0.1789862101183387,-9.076420999452555,9.075265461783356,-9.07409741616957
Rabun,-0.9479864741637799,0.9462580668106528,-0.9445537003636302,0.19120230210179068,-0.18988028282851388,0.1885584818735053,0.09082512829341816,-0.0902539968357257,0.0896799691226778,0.21027630617906626,-0.2117931531357799,0.21330880469342858,-0.12823966862929226,0.12741242777767206,-0.12655459081224416,1.2852410134652512,-1.286139796966573,1.2870433452580128,0.8255858402176364,-0.8263143667624107,0.8270482413878312,-0.16470196637360812,0.1661216871539132,-0.16753218182850088,1.1382534761540815,-1.136737263015135,1.1352423052670335,0.8957516665912725,-0.895432970181545,0.8951248318177596,-0.24811970415882395,0.24866064760008158,-0.24920188957048264,1.1011310114580721,-1.0994836830353971,1.097834704084941,0.017715435233963753,-0.018614363170564797,0.01951077224832958,0.9495194811365049,-0.9488898660425056,0.9482522047882405,-0.39314766271908586,0.3931547639283281,-0.3931726280594383,0.23115378209895318,-0.23168608139295263,0.2322149853869706
Randolph,-1.8882018245612375,1.8899841171656981,-1.8917392913083595,-0.5506726368389496,0.5512362654498014,-0.5518129429685148,-0.7824202777861048,0.7838350066756054,-0.7852427907254923,-0.5927335361830472,0.5911257584909194,-0.5895068783851545,0.1639185370013807,-0.1630735260543416,0.16222487507052066,-0.29909052494816957,0.29854150334048946,-0.29799711346507785,-0.2932942381514916,0.2928314594440697,-0.2923734514102769,-1.570291097869642,1.5686504156234073,-1.5670198193262166,-1.2379040384772604,1.235759990712476,-1.2336312011411745,-0.28806643714185753,0.28674568420504687,-0.2854282310064244,-1.2942627267147697,1.2938391279528167,-1.293415052464634,-0.288358511038868,0.2879974778925764,-0.28763996224191,0.5340169220981495,-0.5332948346530824,0.5325741838432724,-0.7500510552186944,0.7509158998638247,-0.7517836684434267,-1.114215792012697,1.114711752103881,-1.1152113764414544,0.6992605978752933,-0.6995912723935623,0.6999281872522041
Richmond,0.9621636773615048,-0.9621998741779952,0.9622874847177936,1.0195441832688938,-1.0204683863170572,1.0213929672131343,-0.4654077984499666,0.4646211867078394,-0.46383271314244545,-0.2012018757489113,0.2021011190782469,-0.2029947684012658,0.6321459145075192,-0.6318470714755134,0.6315385044697088,0.22791145996749737,-0.22706204226896282,0.22621702804378174,0.15559139451370205,-0.15470870280758967,0.15383053872628613,-0.7771889032497018,0.7759023204826033,-0.7746140602510233,0.10066272905879231,-0.10230146449634017,0.10393197707458732,0.3146689385003172,-0.3139599521569977,0.3132539967418204,-0.5415185878536537,0.5419585642957013,-0.5424011127254266,0.040826607771892634,-0.03983638696907711,0.03885055936947271,0.3539544891466816,-0.3546102567579376,0.35526371478837904,0.1395493700081893,-0.13955734961395033,0.13957110225033975,0.17230469379213312,-0.17291814605888023,0.17353939474644428,0.23774795446599045,-0.23773992580556916,0.23773729528765208
Rockdale,0.1723467594513953,-0.17155503190330393,0.17073750300706114,1.0218804180859657,-1.022065939752948,1.0222468605062198,-0.7891590136665768,0.7892744846837717,-0.7893951311617057,0.8988741386887154,-0.8977784794466286,0.8966817516445325,-0.3373365544272196,0.33662417179323384,-0.3359141670831926,-0.0950467696699227,0.09481162930684917,-0.09457532548046398,-0.12331998462988944,0.12317714459628439,-0.12303313165458923,-0.5726994643959027,0.5734536811049789,-0.5742145555074615,-0.6338327856708441,0.6333594649043335,-0.6328989059006855,0.12449270990291214,-0.12453859592302832,0.1245786532700553,-0.17691846337055045,0.17696783923044687,-0.1770213143061119,-0.04129937823458142,0.04139114949161346,-0.041480985342924055,0.15538707106754465,-0.1553165101530479,0.15524597557686096,0.13705244176558337,-0.1363346460548161,0.13559765717003025,0.07029418942539714,-0.07127576519138641,0.07225853820554001,-0.34118456823171905,0.3414897383672628,-0.34179886627354095
Schley,-0.1833860599041055,0.18392644390047086,-0.1844881967972109,1.140772119930949,-1.1407706426789652,1.1407706022326187,-0.8856954883118102,0.8858700644026456,-0.8860449059321247,0.7736609872671772,-0.7747552796074917,0.7758474158291608,-0.9163626903338735,0.9155939041795295,-0.9148291121876021,-0.29909052494816957,0.29854150334048946,-0.29799711346507785,-0.2932942381514916,0.2928314594440697,-0.2923734514102769,1.5917889623169954,-1.5908698767304987,1.5899421098846542,1.3818607419214801,-1.3811769101739564,1.3804867616198424,2.50959477036752,-2.5093162528662054,2.509033849701984,4.385794287883718,-4.382239376739398,4.378690752693616,-0.288358511038868,0.2879974778925764,-0.28763996224191,-1.9511553700822304,1.9502678528498174,-1.9493818150549007,1.3822192259527646,-1.3840758215529683,1.3859195765754329,0.04844039524462677,-0.048357886717790455,0.04826608865326519,-0.5885143466302053,0.5884132242767423,-0.5883126532301939
Screven,-2.9472949778821627,2.948727765082956,-2.9501810518349694,-0.2618262429983972,0.2622817228537722,-0.2627412344843435,-0.8056892153708893,0.8058695215271969,-0.8060462853019249,0.8568706224814747,-0.8565841406815631,0.8563056964893105,-0.4823143790149955,0.4823509098502984,-0.48239137042450453,1.8296361217613857,-1.8276819324886269,1.8257233893118232,1.8630008484599263,-1.8607961545913554,1.858587482787355,-1.252827895117684,1.2534257088159417,-1.254015190142515,-2.0813191277511582,2.08344366234772,-2.085565003083991,-0.7472883223233795,0.7467951057728174,-0.7462997639977865,0.5741530290097544,-0.5736676384694946,0.5731847880564142,0.8204755733762875,-0.819162310081933,0.8178470761599662,0.2812880711394688,-0.2814912098207869,0.2816934315666912,-0.7929835779676819,0.7946286486633126,-0.7962645639128391,-0.76083078679421,0.761554321356388,-0.7622768667208984,0.04811243007909777,-0.048126947797705766,0.04814345304802245
Seminole,-0.5021947131995802,0.5022914173193568,-0.5023504117441333,-0.6730774183854845,0.6739009389744699,-0.6747287866087407,-0.7148052746773474,0.7156975332090636,-0.7165898719315331,-1.7944992464862226,1.7934099962382164,-1.7923134916452785,-0.3944620574663575,0.3948090452697493,-0.39515891463952807,-0.29909052494816957,0.29854150334048946,-0.29799711346507785,-0.2932942381514916,0.2928314594440697,-0.2923734514102769,-0.6571920147722636,0.6579103298305421,-0.6586221865260542,-0.7734048748802703,0.774435374151689,-0.7754625911509826,-0.5023895514513342,0.5017836026844402,-0.5011661380888938,-1.5995501573378061,1.5986328564766519,-1.5977096898064058,-0.288358511038868,0.2879974778925764,-0.28763996224191,-1.2167155659995037,1.2183810744208163,-1.220040436100079,-1.0909254210735733,1.0908827194627502,-1.0908212812228644,-0.16834294351014736,0.1684780639297561,-0.1686164697983985,0.42926836050459694,-0.43066752367582617,0.4320750721567518
Spalding,-0.45086111648222127,0.4512406814192545,-0.45161408222882043,0.18518264216550684,-0.18488828953902461,0.1845919703141002,-0.17399302748100173,0.17411296295495376,-0.17423199539921627,0.5931577951052958,-0.5934917146830683,0.5938299150364525,0.07508874824897752,-0.07446133493741004,0.07383005948954596,0.12796686220348036,-0.12808058401103908,0.1281960767127529,-0.004034842622270719,0.003909455663646204,-0.0037822859303364574,0.6527226939040929,-0.6539844700491229,0.6552533640396897,-0.08585709335273949,0.0847778681519233,-0.08369177786494113,-0.007907656152770552,0.008179926168081109,-0.008450813380956884,0.07477159461878957,-0.07445417014907352,0.07413468945117942,0.31074758430924376,-0.31106333170646394,0.3113800136177625,-0.7373932501816968,0.7369612598785393,-0.7365296162689372,0.067088334218332,-0.0681335941969111,0.06919456914460959,-0.10238598682180368,0.10342925305703346,-0.10445872441143395,-0.8013669918145411,0.8015586032940561,-0.8017451133019023
Stephens,-0.27164382268048115,0.27039415669945893,-0.26915456436902435,-0.6487964915652443,0.6497387131914452,-0.6506788096444633,-0.06249061965843413,0.0625424951322597,-0.06259575216425997,0.1543160885275443,-0.15338241951987147,0.1524475854225281,0.45637930294137047,-0.45620904364363335,0.45603417443308075,-0.18405825278034973,0.18356508339205863,-0.18306732662880518,-0.17028734751996807,0.16994257620427872,-0.16959371200280096,0.5747423852668493,-0.5743806644203312,0.5740349996320131,-0.3699502671709124,0.3701849877551678,-0.3703949638135209,-0.08562456215459187,0.0855986260747387,-0.08556032659437891,-0.02337261211920563,0.023046229428728814,-0.0227171981709183,,,,-0.08522126513324,0.08563376896102286,-0.08604500613367688,0.3152325250077874,-0.3143904163231228,0.3135482783434323,-0.4987228323967594,0.49855232706814445,-0.4983831567417867,0.05763102332259622,-0.05769810941092202,0.05776920980487585
Stewart,-1.274900432204111,1.2727658928259176,-1.2705992237194912,1.0856381420888663,-1.0858969275381385,1.0861503642827859,-2.4196972817337867,2.4187116413762415,-2.4177163387464273,-0.6826001166540445,0.6817069695292762,-0.6808104201179999,-0.35767666487119143,0.3592152664876103,-0.36074951458117877,-0.29909052494816957,0.29854150334048946,-0.29799711346507785,-0.2932942381514916,0.2928314594440697,-0.2923734514102769,0.16850167803911054,-0.1666575354373995,0.16479629459363102,1.498375722037347,-1.4980574620336775,1.4977261367461476,-2.6067511226343187,2.6060906927789125,-2.6054251569753113,,,,-0.288358511038868,0.2879974778925764,-0.28763996224191,-2.2488360585558556,2.2468395298740487,-2.244844325570562,-2.7059689013815014,2.7034079335398675,-2.7008242227904016,2.7805560542860803,-2.7813883390724294,2.7822040970892226,1.0432446013699457,-1.0433528274407606,1.0434634759010668
Sumter,-1.2758010216203814,1.2751327700812785,-1.274428492430975,1.5804843838759655,-1.5801955947711512,1.5799001946658835,-0.41479648393010676,0.41441023261738025,-0.41402068539815257,0.2762421746378461,-0.27687731407279104,0.2775226869528982,-0.787446984570004,0.7875493575695324,-0.787654160358741,,,,,,,0.8879852515118283,-0.8877086327435695,0.8874293938121418,0.5662954730758903,-0.5665719794803842,0.5668501318897871,-0.56584978368518,0.566973005745766,-0.5681006963366547,0.3042785690233162,-0.304178662214742,0.30407433259823313,-0.288358511038868,0.2879974778925764,-0.28763996224191,-0.48121817324111477,0.48078405019405485,-0.48035072652641225,-0.08440513627571639,0.08400803312242804,-0.08360678114555063,-0.14873967144519684,0.14768207820605414,-0.14659952549142044,-0.5285932506963176,0.5294171446533676,-0.5302381408589738
Talbot,0.20927092551097454,-0.20705059957662478,0.2048673271524356,1.1554631281813512,-1.1552474590819084,1.155023952497125,-0.78849453659569,0.7893133904781899,-0.7901304847484056,-1.3047867867064424,1.3054506477986854,-1.3061086515218427,-0.7853850995181931,0.7855008391679551,-0.785620262156616,-0.29909052494816957,0.29854150334048946,-0.29799711346507785,-0.2932942381514916,0.2928314594440697,-0.2923734514102769,-0.7503251488390322,0.7510974097851857,-0.7518692418208981,-1.18221273277104,1.1831120006055715,-1.1840181462281583,3.229187319995377,-3.230942082814576,3.2326989385364024,-0.9106648331966308,0.91027110064745,-0.9098679920801519,-0.288358511038868,0.2879974778925764,-0.28763996224191,2.0123796993403387,-2.0132942957273667,2.0142040320356407,-2.3184594289528446,2.315835090979393,-2.3132150981023005,0.4964873858164742,-0.49717293354815323,0.4978463219826353,1.9765047006443563,-1.977027184385677,1.9775493858465247
Taliaferro,-3.2156706238765174,3.213919381899598,-3.212159242002851,1.0443860680184642,-1.0433576261790072,1.0423184736816533,0.40603333409491005,-0.4056884975473948,0.4053488497879184,0.32958251029913715,-0.32971697763002955,0.3298580747159797,-0.704408764756337,0.7040585431389891,-0.7036929883975275,-0.29909052494816957,0.29854150334048946,-0.29799711346507785,-0.2932942381514916,0.2928314594440697,-0.2923734514102769,-1.4291511312130325,1.4294191610596438,-1.4296849034913677,0.05093522328250527,-0.04899973954739867,0.0470757501099879,,,,,,,-0.288358511038868,0.2879974778925764,-0.28763996224191,-3.306613219021545,3.3065168909385396,-3.30642828710748,-3.2480153486566063,3.2470865002771108,-3.2461431655326614,-0.7276328067134418,0.7249666373837765,-0.7223029251345351,,,
Tattnall,-0.4319487387445152,0.43202947932321173,-0.432091905776188,0.44217633095482867,-0.44298510414149095,0.4437957617903194,-0.4096630275503837,0.40858618316912737,-0.407503119763814,-0.7177461932935494,0.7170870907827365,-0.7164301559074326,0.9838390710629135,-0.9857733053219304,0.9877283727757501,-1.0209805561076246,1.0214942471506752,-1.0220037795228085,-1.7984940653175425,1.798098156049273,-1.7976986706993459,-0.32514845807415355,0.32583847020796675,-0.32652730556711035,0.8150851184472925,-0.8121042366901795,0.8091316304293377,0.4230415577676558,-0.42300546850420745,0.42297191873870377,-0.3916022652370822,0.39237011948248285,-0.39313435763699695,-2.7435929190619586,2.741432287775845,-2.739269622595973,-0.7709964174400409,0.7709076027886805,-0.7708180679811835,-0.0066021240806838095,0.0038495630315505173,-0.0010762212013834555,0.18544421753435747,-0.1855703510388787,0.1856841123879982,-0.6898839815168151,0.6895349879703023,-0.6891862269238379
Taylor,-0.2671408756003847,0.26792680828484866,-0.2686897958543926,1.3769155147970173,-1.3768852416213315,1.376849012901035,-0.19842760331279566,0.1992678485885056,-0.20010219992938597,-0.46331169230557595,0.4621774341973066,-0.46103063763947477,-0.17321320510004184,0.17290931902901768,-0.17260657124510567,-0.29909052494816957,0.29854150334048946,-0.29799711346507785,-0.2932942381514916,0.2928314594440697,-0.2923734514102769,0.4883203939657673,-0.48832441682005706,0.4883302911988506,0.42050119428206684,-0.41980949977996557,0.419126440019991,-0.19111843296154632,0.19232507475003424,-0.19352526476988785,0.9055630847027424,-0.9051584734951984,0.9047541356243789,-0.288358511038868,0.2879974778925764,-0.28763996224191,-0.5940857700470976,0.5940078563183683,-0.5939292968623181,-0.6415389391133426,0.6415734144729924,-0.6416043991618966,-0.604248133517488,0.6039349541521072,-0.6036286717395398,-0.3123044353010707,0.3115569125401643,-0.3108058168192169
Telfair,-0.6318795891162435,0.6315160834131154,-0.6311197382074603,-0.40259696788584626,0.40288261488879146,-0.4031722828048732,-0.7582920212893101,0.7576836228388695,-0.757067276550072,2.251918662589845,-2.2516796221003954,2.2514583291162995,-1.2078412269286518,1.2079257962021,-1.208013598539511,,,,,,,0.2446181729942468,-0.2431188767609428,0.24161222912843733,0.782842673891584,-0.7815523603688764,0.7802581113249389,0.766489837148526,-0.7663156104070415,0.7661354461976344,0.7800965618475603,-0.7797351241045236,0.7793706462726295,-0.288358511038868,0.2879974778925764,-0.28763996224191,-0.47471543391558646,0.47476500058864474,-0.4748136100440475,1.313562874487997,-1.314015690740963,1.3144855177180712,1.1682914185433515,-1.1685294178168288,1.168760722161507,0.6142883778180538,-0.6141121501485819,0.6139342807421682
Terrell,-1.790938167623575,1.793370156843971,-1.7957650218384829,0.9731055221939893,-0.9728749998046657,0.972634966756658,-0.3311597356602081,0.33160990258669903,-0.3320539522786519,0.4279517886444615,-0.42627675842824686,0.4246076060925005,-0.5095083032785864,0.510462825430046,-0.5114185810793953,-0.29909052494816957,0.29854150334048946,-0.29799711346507785,-0.2932942381514916,0.2928314594440697,-0.2923734514102769,0.7507364755004764,-0.7515538196357192,0.7523592462730704,0.7190120940670275,-0.7194347015930449,0.719842287198461,-0.07019380558583603,0.07110711745614787,-0.07202499645457336,0.4356914491986911,-0.43479964583268776,0.4339064891793735,-0.288358511038868,0.2879974778925764,-0.28763996224191,0.6714220421237774,-0.6706394251351089,0.6698582629462797,-2.05023922282001,2.047434914247412,-2.044607512475526,-0.14258653788935513,0.14189717934846438,-0.1412023874320725,0.41384051315422354,-0.41401526877513695,0.41419383586670533
Thomas,1.040514956561682,-1.0414151321263363,1.04233407603913,-0.11283662114842491,0.11249211416627271,-0.11215028631694084,-0.5459178711864111,0.5453131446519686,-0.5447083053347673,-1.1556158050565526,1.1563912958909521,-1.157164127816821,-1.0479862080477536,1.0484151560325994,-1.0488507885038167,3.4411368104069315,-3.4465885960304803,3.452049181375371,3.6989920417870867,-3.704444681137578,3.709905888378643,-0.9278841963897719,0.9275325942910756,-0.9271800536240696,-0.7019434650958986,0.702054384261954,-0.7021689948563851,-0.5801389926111631,0.5799054275728887,-0.5796776360334345,0.7571670484168985,-0.7571270712150938,0.7570833335716236,-0.0175362682256077,0.0178022982418913,-0.0180704556837178,-0.2501584126514141,0.2503291949149937,-0.2504993372642735,-0.7912556184196052,0.7907290792925215,-0.790194897899599,-0.6045032025653152,0.6040311480686256,-0.6035604734256645,0.11489148901316645,-0.11475516400398998,0.11461827065057525
Tift,-1.6135220526538059,1.613661858729656,-1.6138080802498982,-0.48556311551303843,0.4865969956154255,-0.4876337583755698,-0.5283867521724949,0.528458271114573,-0.5285293690304906,0.6767418704467468,-0.6770153023203681,0.6772835488009074,0.07892353515715962,-0.0797351459068511,0.080561933293351,-0.8091215252244488,0.8102810479021546,-0.8114370672211317,-0.6439680330113497,0.6449302505109901,-0.6458892390033624,1.9455904739726668,-1.9469294999236035,1.948271076732272,2.321892724122908,-2.322448665379535,2.3230086832741774,-0.7720224359157161,0.7714693238340424,-0.7709203642464681,-0.971519163636397,0.97190497330279,-0.972289170856385,-1.1382079678670092,1.1386444389646364,-1.139075436760315,-0.2737801727705552,0.2739633120256982,-0.27414562249135827,1.0493259066868126,-1.0497297647468307,1.0501439711629814,0.29991961663002337,-0.3006182203133107,0.30133275273022647,0.30645503652860306,-0.30630048233275764,0.30614498963994285
Toombs,0.34706110617272945,-0.347851552700557,0.3486795587927258,0.4059394252454474,-0.40584170684022486,0.40574156772400216,0.21257955521711625,-0.2121620659737176,0.21174614473561162,-1.50238339183748,1.5015547723567546,-1.5007152468586318,1.209605685616692,-1.2095374147831217,1.2094810890516052,0.6749055814556795,-0.6747168436098777,0.6745319608449968,0.7263448585815983,-0.7262089629260223,0.7260759367845754,2.4357452021941848,-2.4361105005626515,2.436481823825689,1.0962026436631762,-1.096831858771976,1.0974795330399634,0.38806653098873295,-0.3882732771174256,0.38848319113691937,-0.20197067817576253,0.20171806190553077,-0.20146137511398504,0.5614909457894449,-0.5610005045182214,0.5605065482038076,-0.3882333127741949,0.3881160367797054,-0.3879987158632068,-1.0563783374955587,1.055274579135596,-1.0541487856464264,0.9398892336566538,-0.939936956202711,0.9399908844645334,-0.740848898482705,0.7412892505707799,-0.7417251556638905
Towns,-0.048297647490433866,0.0466207707904893,-0.04496313287499586,0.5537519642126556,-0.5515728907260334,0.5493959220131724,-0.13203230536381413,0.13247787266171185,-0.13293084569016084,-1.5469215276553703,1.5473911956827593,-1.5478542967080255,0.9400802720358273,-0.9410175171179944,0.9419644928820478,,,,,,,-0.7624157061761624,0.7604981294440265,-0.7585810103117943,-0.7420626265404365,0.7407875090953839,-0.7394852277277771,-1.0978319372870433,1.0962895603086271,-1.0947330387343075,0.8852947335643424,-0.8849947333687015,0.8846923595214436,,,,0.13390729316030636,-0.13513653923617797,0.136362017626036,-0.21708251426536332,0.21936566447067612,-0.2216792737254753,0.3343416062237098,-0.3325155459543903,0.3306856121774821,-0.7979412247414674,0.7968837639503201,-0.7958250029249003
Treutlen,0.42811415362071414,-0.42865135247279545,0.42923964284939703,-0.8993705194739056,0.8985859037973196,-0.8978015970642257,1.5796384188960246,-1.578262830814228,1.5768882926279868,-1.0158511277137003,1.0133922354564255,-1.010921081630339,1.879113254802155,-1.878194136261456,1.8772781624421273,-0.29909052494816957,0.29854150334048946,-0.29799711346507785,-0.2932942381514916,0.2928314594440697,-0.2923734514102769,0.423890596394907,-0.42343169019058124,0.42297219218642235,-0.12420086781588496,0.12485742746942317,-0.12551301019276503,0.724450111972548,-0.7253645310059086,0.7262697990256916,-3.9958452773666417,3.992241374435824,-3.988627279961488,-0.288358511038868,0.2879974778925764,-0.28763996224191,0.13829186832780999,-0.13858128539864853,0.13886977650186513,-0.7491357738983236,0.7477937714618262,-0.7464467724630384,-0.19590215197976898,0.1950177781283818,-0.1941429354537049,1.3221258460310332,-1.3231389628309038,1.3241512839103942
Troup,0.18855736894098304,-0.18876909061230868,0.18897783714467817,-0.18137865012813612,0.18153178854331306,-0.1816854848505211,-0.6320378190463423,0.6325794409227087,-0.6331212079911211,1.2784538317022132,-1.2773516147604946,1.2762444146712901,0.43319253002782926,-0.4325239321384494,0.43184558075057555,0.03417571614502069,-0.03449507058559069,0.03481550071379712,-0.003711467110135075,0.003488233216464868,-0.0032638319018779755,0.26870639987925804,-0.2713684284734113,0.27404658668343723,0.10687658349328046,-0.10943435883412365,0.11200348156496825,-0.18606232663077144,0.18617316017331065,-0.18628535811019453,-0.42488059536419315,0.4254412427079375,-0.4260030919127768,-0.20977123775554155,0.2094816306902864,-0.2091902142202882,1.1415772818460597,-1.1406729811079075,1.139769885982269,0.3993999588350332,-0.40000278328111416,0.4006165495981568,0.4650732205898463,-0.46476122799147457,0.46444918866105955,0.13017738198266318,-0.1301997088959037,0.1302225599455239
Turner,-0.5895518865604162,0.5902923200171413,-0.59098439468525,-0.13195003861334048,0.13168086344718996,-0.1314160745154,0.04521875009435567,-0.0442887028749287,0.043361227437604566,1.9922113307955076,-1.990154192980701,1.9880958051134483,-1.3622459545346046,1.360616023161453,-1.3589773159707617,-0.29909052494816957,0.29854150334048946,-0.29799711346507785,-0.2932942381514916,0.2928314594440697,-0.2923734514102769,0.9285388486728425,-0.929578851642737,0.9306204787764014,0.3551723712182719,-0.3566594447727934,0.3581482354151436,-0.649957067575557,0.6489863931412627,-0.6480119777315335,-0.811153102777746,0.8106080180691756,-0.8100592751769232,-0.288358511038868,0.2879974778925764,-0.28763996224191,-0.1408208156713294,0.14094724791674762,-0.14107323064247893,-0.3088252794278982,0.3072244409376428,-0.3055966199714585,-1.9961064733853602,2.0028056495571587,-2.0094596738371355,-0.6735392180346872,0.673742310382684,-0.6739404553595282
Twiggs,-0.46797231538824413,0.4693333046035727,-0.470687746187055,-1.5606104577956672,1.562286801946581,-1.5639692504657827,-1.7024120289668814,1.7021673507601198,-1.7019168058292657,-1.5550564488272243,1.5537010103956743,-1.5523292663440837,-0.46724290373144733,0.46783429720352004,-0.4684277603170368,-0.29909052494816957,0.29854150334048946,-0.29799711346507785,-0.2932942381514916,0.2928314594440697,-0.2923734514102769,-0.7357306597944624,0.7363494459390721,-0.7369657360836666,-0.8750666174339528,0.8742297081316781,-0.8733911108286085,0.7005592776005948,-0.6998461075419399,0.6991419811089109,-0.8381441981292906,0.8370322907730547,-0.8359121920356443,-0.288358511038868,0.2879974778925764,-0.28763996224191,-0.6196569146676992,0.6198544444806791,-0.6200507340479869,0.6659562091780435,-0.6649471949376694,0.6639308101400232,0.4488086630584215,-0.4479482086930788,0.44708022870148667,-1.9379770118351412,1.9414973704481582,-1.9450093747731079
Union,0.03095422112552865,-0.03255943388624728,0.03414923059556989,0.17813726497842206,-0.1759241959123931,0.17371253700883224,0.6133315411999346,-0.6122192781819631,0.6110992121217848,-0.33332624142210826,0.33394623138341234,-0.33457459081424223,0.308514732762543,-0.3092426863885426,0.30998067693533415,,,,,,,-0.38210583686825317,0.3813994154799874,-0.3806873547531824,-0.8834392757565236,0.8825034438064685,-0.8815446434830715,0.05100573887738519,-0.051710704506686286,0.05242231071954327,-0.3334452491532941,0.3326519275833284,-0.33185819284189844,,,,0.6027254366247841,-0.6042382740931103,0.6057460207351387,-0.5409789140140594,0.5411492734212427,-0.541334572309104,-0.7742061803496464,0.7747789311193084,-0.7753611650937252,0.36829585121051467,-0.36926861334336264,0.3702382790326789
