County,Year,Variable,Average,CI_Low,CI_High
Charlton,2023,Primary Care Physicians Ratio,3358:1,0.552871762,1.0
Charlton,2023,Dentist Ratio,12766:1,0.4291903865,3.0
Charlton,2023,Income Ratio,5.5759942328,0.6560936764,531.0
Charlton,2023,Social Association Rate,2.9784065525,1.6776722658,58.0
Charlton,2023,Injury Death Rate,89.228023753,67.754579367,115.34791198
Charlton,2023,Age-Adjusted Death Rate,551.77954242,482.80683413,620.75225071
Charlton,2023,Suicide Rate (Age-Adjusted),21.57686777,11.796274392,36.202317779
Charlton,2023,Firearm Fatalities Rate,21.537798837,11.774915043,36.136766748
Chatham,2023,YPLL Rate (White),7288.6315598,6785.6170825,7791.6460371
Chatham,2023,Teen Birth Rate (Black),27.225725471,25.457749558,28.993701385
Chatham,2023,Teen Birth Rate (Hispanic),34.10668253,29.009486612,39.203878448
Chatham,2023,Teen Birth Rate (White),11.153133683,9.8672429762,12.43902439
Chatham,2023,Primary Care Physicians Ratio,1072:1,-1.656728436,203.0
Chatham,2023,Dentist Ratio,1460:1,-0.43823635,568.0
Chatham,2023,Income Ratio,4.6017459591,-0.385264302,25661.0
Chatham,2023,Social Association Rate,11.158593672,-0.681780612,1129.0
Chatham,2023,Injury Death Rate,77.987332757,73.43815227,82.536513245
Chatham,2023,Age-Adjusted Death Rate,410.27445805,397.20084075,423.34807535
Chatham,2023,Child Mortality Rate,69.152897465,58.726768309,79.579026622
Chatham,2023,Child Mortality Rate (Black),90.673788681,73.728791876,107.61878549
Chatham,2023,Child Mortality Rate (Hispanic),78.544853245,47.289132552,122.65751787
Chatham,2023,Child Mortality Rate (White),41.776605101,29.563612187,57.341654485
Chatham,2023,Infant Mortality Rate,7.3735823633,6.3439042205,8.4032605061
Chatham,2023,Infant Mortality Rate (Black),11.511765702,9.576999202,13.446532201
Chatham,2023,Infant Mortality Rate (Hispanic),6.7408156387,4.1174653136,10.410643041
Chatham,2023,Infant Mortality Rate (White),3.4507809662,2.4419779918,4.7364664838
Chatham,2023,Drug Overdose Mortality Rate,17.164158472,14.408118877,19.920198068
Chatham,2023,Drug Overdose Mortality Rate (Black),10.612153709,7.5097915676,14.566010087
Chatham,2023,Drug Overdose Mortality Rate (White),24.649339445,19.911888923,29.386789967
Chatham,2023,Homicide Rate,13.924636498,12.296515122,15.552757873
Chatham,2023,Homicide Rate (Black),28.306070012,24.671461098,31.940678926
Chatham,2023,Homicide Rate (White),4.118570635,2.9555573951,5.5873061199
Chatham,2023,Suicide Rate (Age-Adjusted),15.732627506,13.688220739,17.777034273
Chatham,2023,Suicide Rate (Black),8.453007448,6.2938192648,11.114143702
Chatham,2023,Suicide Rate (Hispanic),10.468888319,5.0202388705,19.252658354
Chatham,2023,Suicide Rate (White),22.550792579,19.031257351,26.070327807
Chatham,2023,Firearm Fatalities Rate,20.861093439,18.508268211,23.213918667
Chatham,2023,Firearm Fatalities Rate (Black),29.306102238,24.951590079,33.660614397
Chatham,2023,Firearm Fatalities Rate (White),16.795668693,13.777942101,19.813395286
Chatham,2023,Motor Vehicle Mortality Rate,12.190251169,10.666895995,13.713606342
Chatham,2023,MV Mortality Rate (Black),13.484865971,10.976209373,15.99352257
Chatham,2023,MV Mortality Rate (Hispanic),13.09071868,7.6258260394,20.959508725
Chatham,2023,MV Mortality Rate (White),11.552088366,9.4407022888,13.663474444
Chattahoochee,2023,Teen Birth Rate (Hispanic),45.248868778,21.698591385,83.214280733
Chattahoochee,2023,Teen Birth Rate (White),48.092868988,32.20854915,69.069382154
Chattahoochee,2023,Primary Care Physicians Ratio,879:1,-2.368660553,74.0
Chattahoochee,2023,Dentist Ratio,122:1,-3.0,1.0
Chattahoochee,2023,Income Ratio,4.7269940143,-0.251388713,541.0
Chattahoochee,2023,Social Association Rate,0.0,2.5367491805,28.0
Chattahoochee,2023,Injury Death Rate,52.427584399,34.837749089,75.772456688
Chattahoochee,2023,Age-Adjusted Death Rate,530.41185718,414.25606104,669.04238526
Chattahoochee,2023,Suicide Rate (Age-Adjusted),25.133530894,10.850874715,49.523075406
Chattahoochee,2023,Firearm Fatalities Rate,20.596551014,10.281724057,36.852919118
Chattooga,2023,Teen Birth Rate (Black),38.25136612,20.912377804,64.179292683
Chattooga,2023,Teen Birth Rate (Hispanic),54.945054945,30.752330157,90.62351235
Chattooga,2023,Teen Birth Rate (White),58.245774326,51.096690254,65.394858398
Chattooga,2023,Primary Care Physicians Ratio,12422:1,1.3092235009,8.0
Chattooga,2023,Dentist Ratio,3117:1,0.0824296078,10.0
Chattooga,2023,Income Ratio,4.3345761724,-0.670837699,1876.0
Chattooga,2023,Social Association Rate,9.6606690013,-0.249726599,137.0
Chattooga,2023,Injury Death Rate,110.46961682,91.97102646,128.96820719
Chattooga,2023,Age-Adjusted Death Rate,631.78399235,577.81563239,685.7523523
Chattooga,2023,Child Mortality Rate,76.673281616,44.66501204,122.76135133
Chattooga,2023,Drug Overdose Mortality Rate,29.561151272,18.525816119,44.755938281
Chattooga,2023,Homicide Rate,6.9014303214,3.5660697555,12.055409886
Chattooga,2023,Suicide Rate (Age-Adjusted),18.125219538,11.358978586,27.441800202
Chattooga,2023,Firearm Fatalities Rate,18.545994065,11.756569344,27.828097096
Chattooga,2023,Motor Vehicle Mortality Rate,25.880363705,18.877314877,34.629962846
Cherokee,2023,YPLL Rate (White),5349.1512627,4983.104874,5715.1976514
Cherokee,2023,Teen Birth Rate (Black),8.0016003201,5.7164605805,10.895908575
Cherokee,2023,Teen Birth Rate (Hispanic),24.934383202,21.388879849,28.479886556
Cherokee,2023,Teen Birth Rate (White),7.8581457494,7.031324911,8.6849665877
Cherokee,2023,Primary Care Physicians Ratio,2287:1,0.0675934535,134.0
Cherokee,2023,Dentist Ratio,2049:1,-0.156450306,285.0
Cherokee,2023,Income Ratio,3.9421815,-1.090261919,11427.0
Cherokee,2023,Social Association Rate,7.0493150478,0.5034794722,721.0
Cherokee,2023,Injury Death Rate,56.885514155,52.733200737,61.037827573
Cherokee,2023,Age-Adjusted Death Rate,262.52814501,251.81243955,273.24385048
Cherokee,2023,Child Mortality Rate,33.479081624,26.665901635,41.502358782
Cherokee,2023,Child Mortality Rate (Black),66.562069129,36.390102583,111.67984178
Cherokee,2023,Child Mortality Rate (Hispanic),46.388165863,27.492567019,73.313301207
Cherokee,2023,Child Mortality Rate (White),27.026132616,19.99408169,35.729980581
Cherokee,2023,Infant Mortality Rate,4.112013325,3.2555196731,5.124795501
Cherokee,2023,Drug Overdose Mortality Rate,17.733321682,14.774582927,20.692060438
Cherokee,2023,Homicide Rate,2.0757139735,1.4538045483,2.873663081
Cherokee,2023,Suicide Rate (Age-Adjusted),15.044763736,12.895675201,17.193852272
Cherokee,2023,Suicide Rate (Hispanic),11.227334178,6.4173915621,18.232487311
Cherokee,2023,Suicide Rate (White),16.275151417,13.757722072,18.792580761
Cherokee,2023,Firearm Fatalities Rate,10.335648203,8.5657098414,12.105586565
Cherokee,2023,Motor Vehicle Mortality Rate,8.0145622867,6.6821811372,9.3469434362
Cherokee,2023,MV Mortality Rate (Hispanic),6.5761712435,3.3980036436,11.487247734
Cherokee,2023,MV Mortality Rate (White),8.4385933658,6.9095028298,9.9676839018
Clarke,2023,YPLL Rate (White),5792.7007322,5146.6851651,6438.7162994
Clarke,2023,Teen Birth Rate (Black),26.028158577,22.984847439,29.071469715
Clarke,2023,Teen Birth Rate (Hispanic),28.961522549,24.164039564,33.759005534
Clarke,2023,Teen Birth Rate (White),3.1516126869,2.5468238583,3.856775757
Clarke,2023,Primary Care Physicians Ratio,1206:1,-1.29720343,67.0
Clarke,2023,Dentist Ratio,1921:1,-0.203044701,406.0
Clarke,2023,Income Ratio,6.070074394,1.1842078458,7794.0
Clarke,2023,Social Association Rate,10.250792285,-0.419938852,312.0
Clarke,2023,Injury Death Rate,49.116300157,43.666200808,54.566399507
Clarke,2023,Age-Adjusted Death Rate,351.85115034,331.46356018,372.23874051
Clarke,2023,Child Mortality Rate,51.275623569,37.400791682,68.610818583
Clarke,2023,Child Mortality Rate (Black),84.894447903,57.277927504,121.1921031
Clarke,2023,Child Mortality Rate (White),32.930483749,15.791446953,60.560332078
Clarke,2023,Infant Mortality Rate,6.512301013,5.0042309071,8.3320619482
Clarke,2023,Drug Overdose Mortality Rate,12.778519569,9.4536191242,16.893880548
Clarke,2023,Drug Overdose Mortality Rate (Black),12.87001287,7.0361557973,21.593694725
Clarke,2023,Drug Overdose Mortality Rate (White),16.251404586,11.319698747,22.601769717
Clarke,2023,Homicide Rate,4.885936117,3.5359761944,6.5813238853
Clarke,2023,Suicide Rate (Age-Adjusted),13.722467512,10.717360976,17.309025566
Clarke,2023,Suicide Rate (Black),5.551249203,2.6620397678,10.208944932
Clarke,2023,Suicide Rate (White),20.260829923,15.220559011,26.435988098
Clarke,2023,Firearm Fatalities Rate,12.593923117,9.986197783,15.674227476
Clarke,2023,Firearm Fatalities Rate (Black),18.892982368,13.083939512,26.401049169
Clarke,2023,Firearm Fatalities Rate (White),11.777010714,8.4878334317,15.919097202
Clarke,2023,Motor Vehicle Mortality Rate,9.090113706,7.2078948309,11.313433366
Clarke,2023,MV Mortality Rate (Black),16.570410097,11.891212375,22.479632366
Clarke,2023,MV Mortality Rate (White),5.2426436636,3.4246689,7.6816876641
Clay,2023,Primary Care Physicians Ratio,2866:1,0.375115343,0.0
Clay,2023,Income Ratio,5.5170915411,0.5931335567,339.0
Clay,2023,Social Association Rate,10.467550593,-0.482459551,19.0
Clay,2023,Injury Death Rate,130.41389251,78.517682506,203.65744781
Clay,2023,Age-Adjusted Death Rate,574.65410998,432.90811937,747.99131271
Clayton,2023,YPLL Rate (White),16038.627775,14131.487903,17945.767647
Clayton,2023,Teen Birth Rate (Asian),8.4106728538,5.6327596107,12.079129188
Clayton,2023,Teen Birth Rate (Black),23.9936169,22.670341873,25.316891927
Clayton,2023,Teen Birth Rate (Hispanic),37.881327523,34.389023501,41.373631544
Clayton,2023,Teen Birth Rate (White),35.695809622,29.740096574,41.65152267
Clayton,2023,Primary Care Physicians Ratio,3851:1,0.6856077218,71.0
Clayton,2023,Dentist Ratio,4185:1,0.1995169135,219.0
Clayton,2023,Income Ratio,3.8802108877,-1.156501289,36784.0
Clayton,2023,Social Association Rate,4.3738851718,1.2751672868,938.0
Clayton,2023,Injury Death Rate,65.178176845,61.007016737,69.349336954
Clayton,2023,Age-Adjusted Death Rate,440.93195054,426.77807668,455.08582441
Clayton,2023,Child Mortality Rate,73.523226797,64.142756145,82.903697449
Clayton,2023,Child Mortality Rate (Black),84.112067219,72.183241475,96.040892964
Clayton,2023,Child Mortality Rate (Hispanic),47.412839397,31.989243641,67.684776361
Clayton,2023,Child Mortality Rate (White),75.559430398,40.23221442,129.20892716
Clayton,2023,Infant Mortality Rate,8.7987201862,7.6901380016,9.9073023707
Clayton,2023,Infant Mortality Rate (Black),10.156004607,8.726853679,11.585155535
Clayton,2023,Infant Mortality Rate (Hispanic),4.5766590389,2.989625632,6.7058658833
Clayton,2023,Drug Overdose Mortality Rate,10.520092806,8.4806795941,12.901959939
Clayton,2023,Drug Overdose Mortality Rate (Black),7.6488416785,5.6396520452,10.141254375
Clayton,2023,Drug Overdose Mortality Rate (White),48.256725781,34.475312392,65.711964005
Clayton,2023,Homicide Rate,14.742791305,13.051788362,16.433794248
Clayton,2023,Homicide Rate (Black),18.327391904,16.077888536,20.576895273
Clayton,2023,Homicide Rate (Hispanic),8.7738037109,5.5618389271,13.165013464
Clayton,2023,Suicide Rate (Age-Adjusted),9.8714243958,8.1795028261,11.563345966
Clayton,2023,Suicide Rate (Black),7.5674713111,5.8879443766,9.5771192728
Clayton,2023,Suicide Rate (Hispanic),7.1186623027,3.8918389233,11.943905742
Clayton,2023,Suicide Rate (White),25.844084209,17.789878407,36.294702957
Clayton,2023,Firearm Fatalities Rate,19.873090168,17.569854074,22.176326263
Clayton,2023,Firearm Fatalities Rate (Black),21.955289273,19.086464808,24.824113738
Clayton,2023,Firearm Fatalities Rate (Hispanic),13.054148608,8.4479566852,19.270498511
Clayton,2023,Firearm Fatalities Rate (White),20.15008338,13.494827083,28.938880933
Clayton,2023,Motor Vehicle Mortality Rate,15.146703396,13.432692552,16.860714239
Clayton,2023,MV Mortality Rate (Black),15.7399954,13.655319168,17.824671633
Clayton,2023,MV Mortality Rate (Hispanic),9.1552734375,5.8659564418,13.622321165
Clayton,2023,MV Mortality Rate (White),24.349679779,18.239581063,31.849980672
Clinch,2023,YPLL Rate (White),9500.6547475,6610.1542993,12391.155196
Clinch,2023,Teen Birth Rate (Black),44.747081712,28.365811356,67.142593181
Clinch,2023,Teen Birth Rate (White),47.200878156,34.159509563,63.579273118
Clinch,2023,Primary Care Physicians Ratio,6582:1,1.0606597929,1.0
Clinch,2023,Dentist Ratio,6725:1,0.3285878716,1.0
Clinch,2023,Income Ratio,10.174257169,3.0,758.0
Clinch,2023,Social Association Rate,18.231540565,-2.721866574,25.0
Clinch,2023,Injury Death Rate,74.841336367,48.433366806,110.48057627
Clinch,2023,Age-Adjusted Death Rate,699.22343235,592.54930376,805.89756093
Cobb,2023,YPLL Rate (White),5410.9358169,5144.9153661,5676.9562676
Cobb,2023,Teen Birth Rate (Asian),1.4801320733,0.7881079917,2.5310709232
Cobb,2023,Teen Birth Rate (Black),14.667817084,13.650753353,15.684880814
Cobb,2023,Teen Birth Rate (Hispanic),31.48766303,29.447400971,33.527925089
Cobb,2023,Teen Birth Rate (White),6.720865857,6.1534690126,7.2882627014
Cobb,2023,Primary Care Physicians Ratio,1291:1,-1.106414594,547.0
Cobb,2023,Dentist Ratio,1402:1,-0.478701286,1687.0
Cobb,2023,Income Ratio,4.2864748384,-0.722252425,42505.0
Cobb,2023,Social Association Rate,7.8249517658,0.279758638,2139.0
Cobb,2023,Injury Death Rate,56.529665257,54.133994714,58.9253358
Cobb,2023,Age-Adjusted Death Rate,275.89759901,269.3068348,282.48836322
Cobb,2023,Child Mortality Rate,45.435555362,40.480475585,50.390635139
Cobb,2023,Child Mortality Rate (Asian),30.018010806,15.510744218,52.435423875
Cobb,2023,Child Mortality Rate (Black),75.754426322,64.160189658,87.348662986
Cobb,2023,Child Mortality Rate (Hispanic),35.400932919,26.358319801,46.545688983
Cobb,2023,Child Mortality Rate (White),31.056804837,25.156111628,37.925674272
Cobb,2023,Infant Mortality Rate,5.7556147697,5.1753824849,6.3358470545
Cobb,2023,Infant Mortality Rate (Black),9.0364223144,7.7713231904,10.301521438
Cobb,2023,Infant Mortality Rate (Hispanic),4.5955882353,3.5467779786,5.8574544553
Cobb,2023,Infant Mortality Rate (White),3.9989336177,3.2340319343,4.7638353011
Cobb,2023,Drug Overdose Mortality Rate,16.930195838,15.24121625,18.619175425
Cobb,2023,Drug Overdose Mortality Rate (Black),11.125103332,8.7047081886,14.010226449
Cobb,2023,Drug Overdose Mortality Rate (Hispanic),4.9501029621,2.7705350509,8.164442048
Cobb,2023,Drug Overdose Mortality Rate (White),24.951671888,22.113899899,27.789443877
Cobb,2023,Homicide Rate,4.1475074336,3.5969343224,4.6980805449
Cobb,2023,Homicide Rate (Black),8.8815771495,7.3548040907,10.408350208
Cobb,2023,Homicide Rate (Hispanic),3.4982006131,2.2413631401,5.2050452206
Cobb,2023,Homicide Rate (White),2.0754571821,1.575981653,2.68300969
Cobb,2023,Suicide Rate (Age-Adjusted),12.582404139,11.449570201,13.715238076
Cobb,2023,Suicide Rate (Asian),8.4454064089,4.3638647302,14.752425392
Cobb,2023,Suicide Rate (Black),6.5559340436,5.1009080046,8.296954121
Cobb,2023,Suicide Rate (Hispanic),11.544861352,7.6081363769,16.797167138
Cobb,2023,Suicide Rate (White),16.516438026,14.737988433,18.294887619
Cobb,2023,Firearm Fatalities Rate,10.83551321,9.7866626145,11.884363805
Cobb,2023,Firearm Fatalities Rate (Asian),4.5506050029,2.1821919792,8.3687246211
Cobb,2023,Firearm Fatalities Rate (Black),12.297340301,10.191470024,14.403210578
Cobb,2023,Firearm Fatalities Rate (Hispanic),5.4194884806,3.5714770579,7.8850712051
Cobb,2023,Firearm Fatalities Rate (White),12.145545797,10.615285099,13.675806495
Cobb,2023,Motor Vehicle Mortality Rate,9.1701769863,8.3515043587,9.9888496139
Cobb,2023,MV Mortality Rate (Asian),4.6613992855,2.5484303658,7.8210359367
Cobb,2023,MV Mortality Rate (Black),11.887649415,10.121296678,13.654002153
Cobb,2023,MV Mortality Rate (Hispanic),9.3285349682,7.1841086288,11.912330896
Cobb,2023,MV Mortality Rate (White),8.1944774947,7.1331251174,9.255829872
Coffee,2023,YPLL Rate (White),11352.535898,9920.3382936,12784.733502
Coffee,2023,Teen Birth Rate (Black),48.297213622,40.718144844,55.876282401
Coffee,2023,Teen Birth Rate (Hispanic),52.734375,41.878705725,65.544013138
Coffee,2023,Teen Birth Rate (White),45.993458708,39.98364677,52.003270646
Coffee,2023,Primary Care Physicians Ratio,1729:1,-0.423726007,16.0
Coffee,2023,Dentist Ratio,2712:1,0.0139326424,14.0
Coffee,2023,Income Ratio,5.7460357732,0.8378482861,3685.0
Coffee,2023,Social Association Rate,9.2554028414,-0.132833624,197.0
Coffee,2023,Injury Death Rate,91.368674922,78.609567765,104.12778208
Coffee,2023,Age-Adjusted Death Rate,578.69915419,538.59611023,618.80219815
Coffee,2023,Child Mortality Rate,76.117982873,52.064643937,107.4558803
Coffee,2023,Child Mortality Rate (Black),95.640392126,49.418786234,167.0645178
Coffee,2023,Child Mortality Rate (White),65.9257864,36.042240894,110.61226748
Coffee,2023,Infant Mortality Rate,9.1403162055,6.4356261282,12.598721873
Coffee,2023,Drug Overdose Mortality Rate,19.292505248,12.485092178,28.479543537
Coffee,2023,Homicide Rate,9.2860056578,6.170483322,13.420863646
Coffee,2023,Homicide Rate (Black),16.289866539,8.9058216217,27.331628081
Coffee,2023,Homicide Rate (White),6.7913252139,3.5091768397,11.863078422
Coffee,2023,Suicide Rate (Age-Adjusted),14.694660809,9.984309082,20.857898055
Coffee,2023,Firearm Fatalities Rate,17.624414452,12.472084618,24.190885821
Coffee,2023,Firearm Fatalities Rate (Black),21.060475967,11.213816468,36.014055305
Coffee,2023,Firearm Fatalities Rate (White),19.110866917,12.244693035,28.435455112
Coffee,2023,Motor Vehicle Mortality Rate,21.556798849,16.637082247,27.475909719
Coffee,2023,MV Mortality Rate (Black),19.780552226,11.522900608,31.670580287
Coffee,2023,MV Mortality Rate (White),24.901525784,18.093486756,33.429136076
Colquitt,2023,YPLL Rate (White),11389.779487,9832.2244062,12947.334567
Colquitt,2023,Teen Birth Rate (Black),61.488673139,51.713388798,71.26395748
Colquitt,2023,Teen Birth Rate (Hispanic),52.181002854,43.141105317,61.220900391
Colquitt,2023,Teen Birth Rate (White),31.210986267,26.216188207,36.205784328
Colquitt,2023,Primary Care Physicians Ratio,2397:1,0.1374965034,12.0
Colquitt,2023,Dentist Ratio,3818:1,0.1666860768,39.0
Colquitt,2023,Income Ratio,6.0536483405,1.166650307,4983.0
Colquitt,2023,Social Association Rate,9.4418339116,-0.186606884,215.0
Colquitt,2023,Injury Death Rate,94.183820534,81.594185369,106.7734557
Colquitt,2023,Age-Adjusted Death Rate,582.60329134,543.44822818,621.75835451
Colquitt,2023,Child Mortality Rate,80.343362158,56.855744857,110.27754175
Colquitt,2023,Child Mortality Rate (Black),112.0806981,61.275560614,188.05236668
Colquitt,2023,Child Mortality Rate (White),76.926775326,43.97029883,124.92426365
Colquitt,2023,Infant Mortality Rate,8.8064889919,6.2319957463,12.087594188
Colquitt,2023,Drug Overdose Mortality Rate,11.701551918,6.6884479746,19.002587211
Colquitt,2023,Homicide Rate,9.3684713465,6.3208682766,13.374075377
Colquitt,2023,Suicide Rate (Age-Adjusted),17.882224298,12.832592894,24.259256454
